skill,group_skills,title,role
TCP/IP Delivery Methods and Solutions,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Network Security and Network Communications,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Unix/Linux and Windows Servers Technologies,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Design and Operation of DNS/AD on Machine Delivery Solutions,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Cisco and Allied Telesis Ethernet Security Appliances,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Implementation of the Scripting Languages,Infrastructure Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Creational Patterns,Mechanisms of Object Creation by Object-Oriented Design Patterns,Software Solution Architect,Solution Architect and Architect Designer
Structural Design Patterns,Mechanisms of Object Creation by Object-Oriented Design Patterns,Software Solution Architect,Solution Architect and Architect Designer
Behavioral Design Patterns,Mechanisms of Object Creation by Object-Oriented Design Patterns,Software Solution Architect,Solution Architect and Architect Designer
Python Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
C Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Visual F# .NET Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Cython programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Visual Basic .NET Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Visual C++ .NET/MFC Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Kotlin Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Visual C# .NET Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Swift Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
C++ Automotive Programming,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Java Programming Language,Programming Languages,Software Solution Architect,Solution Architect and Architect Designer
Investigate and Evaluate an Architectural System,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Design Non-Functional Requirements,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
"Describe the Structure, Characteristics, Behavior of Software",Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Provide the Requirements of all Stakeholders,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Propose the Best Solution for Specific Enterprise,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Create a Solution Prototype and Patterns,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Control the Solution Development,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Alternatives Analytics and Risks Mitigation,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Define Specifications of Software,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Technology Environment Analysis,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
"Define Features, Phases, and Solution Requirements",Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Select in Technology and Platform,Software Solution Architect Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Network Architecture Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Infrastructure and Engineering Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Framework Architecture Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Enterprise Architecture Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Software Architecture Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
UML Diagrams Design,Software Solution Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
SQL Programming Language,SQL Programming Language,Software Solution Architect,Solution Architect and Architect Designer
Oracle PL/SQL Programming Language,SQL Programming Language,Software Solution Architect,Solution Architect and Architect Designer
SQL Server T-SQL Programming Language,SQL Programming Language,Software Solution Architect,Solution Architect and Architect Designer
System Architecture Design,System and Network Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Network Architecture Design,System and Network Architecture Design,Software Solution Architect,Solution Architect and Architect Designer
Lead and Guide Technical Knowledge to Development Teams,Technical Architecture Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Deliver IT Strategies and Design Overviews to Development Teams,Technical Architecture Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Control and Monitoring the Technical Solution Development,Technical Architecture Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Project Standards and Practices Guidelines,Technical Architecture Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Implementation of a Software Architecture or Technology,Technical Architecture Design and Implementation,Software Solution Architect,Solution Architect and Architect Designer
Staging Process,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Squash and Stretch,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Straight Ahead and Pose to Pose,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Slow in Slow out,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Follow-through and Overlapping,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Exaggeration Principle,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Arcs and Normal,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Anticipation Process,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Timing Management,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Appeal Design,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Secondary Action,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
Solid Drawing,Animation Principles and Concepts in Motion Design,Software UI/UX Designer,UI/UX Designer
JScripts Front-end Web Application Framework,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
VBScript Scripting Language and Tool,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
JQuery Library and Programming,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
Ajax Scripts,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
JavaScript Platform,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
Macromedia  ActionScript,Client Scripts and JQuery Programming,Software UI/UX Designer,UI/UX Designer
Client Side Cookie Mechanism,Data Caching and Cookie Mechanism,Software UI/UX Designer,UI/UX Designer
Database Caching Mechanism,Data Caching and Cookie Mechanism,Software UI/UX Designer,UI/UX Designer
Amazon ElastiCache Mechanism,Data Caching and Cookie Mechanism,Software UI/UX Designer,UI/UX Designer
Server Side Caching Mechanism,Data Caching and Cookie Mechanism,Software UI/UX Designer,UI/UX Designer
Adobe AnimateCC Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
CorelDraw Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Coral Paintshop Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Inkscape Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
GIMP Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe Premiere  Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe FrameMaker Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Affinity Designer Tool,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
3Ds Max Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe PhotoShop Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Coral Photoimpact Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Serif Drawplus Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe InDesign Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Online 3D Sketch Tool,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Xara Xtreme Software,Graphic Design Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe After Effect Software,Interactive Video Maker Tools and Software,Software UI/UX Designer,UI/UX Designer
Adobe Illustrator Software,Interactive Video Maker Tools and Software,Software UI/UX Designer,UI/UX Designer
Cinema 4D Software,Interactive Video Maker Tools and Software,Software UI/UX Designer,UI/UX Designer
The Mobile Titanium Appcelerator Platform,Platforms,Software UI/UX Designer,UI/UX Designer
The Electron JS Cross-Platform,Platforms,Software UI/UX Designer,UI/UX Designer
The Unity Real-time Development Platform,Platforms,Software UI/UX Designer,UI/UX Designer
Google Keyword and SEO Technique,SEO Techniques,Software UI/UX Designer,UI/UX Designer
KendoUI Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
JQGrid Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Wijimo Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
ComponentOne Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
FusionCharts Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Telerik Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Mindscape Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
DevExpress Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Nevron Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Syncfusion Controls,Third Party Controls,Software UI/UX Designer,UI/UX Designer
Mobile Interaction Conventions,UI Mobile Wireframing,Software UI/UX Designer,UI/UX Designer
Finger-friendly Designs,UI Mobile Wireframing,Software UI/UX Designer,UI/UX Designer
Screen Size Limitations,UI Mobile Wireframing,Software UI/UX Designer,UI/UX Designer
"Desktop Apps, Web Apps, Mobile Apps User Experiences",UI/UX Design and Patterns,Software UI/UX Designer,UI/UX Designer
UI / UX Design,UI/UX Design and Patterns,Software UI/UX Designer,UI/UX Designer
"Desktop Apps, Web Appss, Mobile Apps User Interface Design",UI/UX Design and Patterns,Software UI/UX Designer,UI/UX Designer
UI Patterns and Templates,UI/UX Design and Patterns,Software UI/UX Designer,UI/UX Designer
UXPin UI Design and Prototyping Tools,UX Design Wireframing Tools and Software,Software UI/UX Designer,UI/UX Designer
Zeplin.io Portal,UX Design Wireframing Tools and Software,Software UI/UX Designer,UI/UX Designer
Marvel Tool,UX Design Wireframing Tools and Software,Software UI/UX Designer,UI/UX Designer
Proto.io Portal,UX Design Wireframing Tools and Software,Software UI/UX Designer,UI/UX Designer
Microsoft Visio,UX Design Wireframing Tools and Software,Software UI/UX Designer,UI/UX Designer
